date,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-09,2,,0,,16639.4888349,,,,,,5000000,2,2,300.48999999999995,,150.245,,150.245,,300.49,,,,
2017-08-10,3,,0,,521.79189766,,,,,,5000000,4,4,9582.3642,,2395.59105,,1960.9146,,9582.3642,,,,
2017-08-11,4,,0,,980.39215686,,,,,,5000000,2,2,5100,,2550,,2550,,5100,,,,
2017-08-12,6,,0,,4545.41322352,,,,,,5000000,3,3,1100.01,,366.67,,100,,1100.01,,,,
2017-08-13,15,,0,,28.60432173,,,,,,5000000,12,12,174798.76109999995,,14566.563425,,772.6175,,174798.7611,,,,
2017-08-14,17,,0,,36.76944154,,,,,,5000000,9,9,135982.4841,,15109.1649,,5000,,135982.4841,,,,
2017-08-15,10,,0,,49.81200908,,,,,,5000000,8,8,100377.4008,,12547.1751,,4044.7004,,100377.4008,,,,
2017-08-16,7,,0,,175.80253859,,,,,,5000000,8,8,28441,,3555.125,,5266,,28441,,,,
2017-08-17,4,,0,,499.00697612,,,,,,5000000,2,2,10019.9,,5009.95,,5009.95,,10019.9,,,,
2017-08-18,9,,0,,60.19045768,,,,,,5000000,5,5,83069.6458,,16613.92916,,9998,,83069.6458,,,,
2017-08-19,17,,0,,327.68475379,,,,,,5000000,13,13,15258.5677,,1173.73597692,,8,,15258.5677,,,,
2017-08-20,0,,0,,,,,,,,5000000,0,0,0,,,,,,0,,,,
2017-08-21,11,,0,,34.33092926,,,,,,5000000,11,11,145641.266,,13240.11509091,,4975,,145641.266,,,,
2017-08-22,20,,0,,9.48656629,,,,,,5000000,20,20,527061.0935,,26353.054675,,237.53905,,527061.0935,,,,
2017-08-23,14,,0,,25.76498205,,,,,,5000000,21,21,194061.8468,,9241.04032381,,316.4154,,194061.8468,,,,
2017-08-24,12,,0,,162.60064935,,,,,,5000000,11,11,30750.1847,,2795.47133636,,34.7,,30750.1847,,,,
2017-08-25,13,,0,,93.93300739,,,,,,5000000,11,11,53229.4253,,4839.03866364,,288.55,,53229.4253,,,,
2017-08-26,18,,0,,57.78992873,,,,,,5000000,11,11,86520.2659,,7865.47871818,,300.49,,86520.2659,,,,
2017-08-27,7,,0,,303.55065324,,,,,,5000000,7,7,16471.715500000002,,2353.10221429,,65.67,,16471.7155,,,,
2017-08-28,16,,0,,41.55136368,,,,,,5000000,10,10,120332.99410000001,,12033.29941,,3461.25,,120332.9941,,,,
2017-08-29,10,,0,,132.63774246,,,,,,5000000,6,6,37696.6609,,6282.77681667,,639.99795,,37696.6609,,,,
2017-08-30,9,,0,,1258.43538678,,,,,,5000000,7,7,3973.1877,,567.59824286,,203.368,,3973.1877,,,,
2017-08-31,2,,0,,77986.69546975,,,,,,5000000,1,1,64.1135,,64.1135,,64.1135,,64.1135,,,,
2017-09-01,4,,0,,253678.33587012,,,,,,5000000,2,2,19.71,,9.855,,9.855,,19.71,,,,
2017-09-02,3,,0,,22.85713972,,,,,,5000000,2,2,218750.03,,109375.015,,109375.015,,218750.03,,,,
2017-09-03,2,,0,,50251.25628141,,,,,,5000000,1,1,99.5,,99.5,,99.5,,99.5,,,,
2017-09-04,29,,0,,75.75842655,,,,,,5000000,35,35,65999.2588,,1885.69310857,,772.6795,,65999.2588,,,,
2017-09-05,30,,0,,35.79615408,,,,,,5000000,33,33,139679.81,,4232.72151515,,700.822,,139679.81,,,,
2017-09-06,32,,0,,68.03541864,,,,,,5000000,29,29,73491.133,,2534.177,,272.5504,,73491.133,,,,
2017-09-07,19,,0,,41.2201008,,,,,,5000000,28,28,121300.04299999999,,4332.14439286,,1185.00675,,121300.043,,,,
2017-09-08,37,,0,,34.54400058,,,,,,5000000,46,46,144742.9341,,3146.58552391,,599.985,,144742.9341,,,,
2017-09-09,74,,0,,17.80492185,,,,,,5000000,110,110,280821.2269,,2552.92024455,,199.45235,,280821.2269,,,,
2017-09-10,196,,0,,9.93282043,,,,,,5000000,228,228,503381.6965,,2207.81445833,,202.56705,,503381.6965,,,,
2017-09-11,385,,0,,2.18159338,,,,,,5000000,499,499,2291902.8148999996,,4592.99161303,,398,,2291902.8149,,,,
2017-09-12,147,,0,,18.57052186,,,,,,5000000,169,169,269243.91449999996,,1593.16517456,,200,,269244.9145,,,,
2017-09-13,65,,0,,19.20238927,,,,,,5000000,84,84,260384.26409999994,,3099.81266786,,300,,260384.2641,,,,
2017-09-14,51,,0,,40.25642901,,,,,,5000000,60,60,124203.7638,,2070.06273,,145.1914,,124203.7638,,,,
2017-09-15,50,,0,,39.15932611,,,,,,5000000,45,45,127683.50469999998,,2837.41121556,,100.9,,127683.5047,,,,
2017-09-16,27,,0,,124.20335317,,,,,,5000000,26,26,40256.5621,,1548.32931154,,112.00365,,40256.5621,,,,
2017-09-17,30,,0,,510.27919681,,,,,,5000000,29,29,9798.5574,,337.88128966,,100,,9798.5574,,,,
2017-09-18,35,,0,,106.41521665,,,,,,5000000,34,34,46985.761600000005,,1381.93416471,,300.19815,,46985.7616,,,,
2017-09-19,21,,0,,197.26554058,,,,,,5000000,18,18,25346.5455,,1408.14141667,,358.97,,25346.5455,,,,
2017-09-20,24,,0,,350.61384385,,,,,,5000000,23,23,14260.7033,,620.03057826,,100,,14260.7033,,,,
2017-09-21,37,,0,,65.98160239,,,,,,5000000,36,36,75778.69919999999,,2104.96386667,,200.74,,75778.6992,,,,
2017-09-22,41,,0,,25.82467766,,,,,,5000000,47,47,193613.2588,,4119.4310383,,437.096,,193613.2588,,,,
2017-09-23,19,,0,,195.68442117,,,,,,5000000,17,17,25551.344200000003,,1503.02024706,,106.8927,,25551.3442,,,,
2017-09-24,9,,0,,15026.29601803,,,,,,5000000,8,8,332.75,,41.59375,,6,,332.75,,,,
2017-09-25,15,,0,,21.28189267,,,,,,5000000,11,11,234941.51,,21358.31909091,,1000,,234941.510000000000000001,,,,
2017-09-26,15,,0,,439.69387844,,,,,,5000000,19,19,11371.5479,,598.50252105,,154.9782,,11371.5479,,,,
2017-09-27,43,,0,,129.78045124,,,,,,5000000,51,51,38526.603599999995,,755.4236,,59.7,,38526.6036,,,,
2017-09-28,20,,0,,948.84000798,,,,,,5000000,16,16,5269.5923,,329.34951875,,32.92065,,5269.5923,,,,
2017-09-29,6,,0,,993.24592769,,,,,,5000000,3,3,5034,,1678,,25,,5034,,,,
2017-09-30,6,,0,,7.999872,,,,,,5000000,3,3,625010,,208336.66666667,,312500,,625010.000000000000000002,,,,
2017-10-01,4,,0,,2990.60948621,,,,,,5000000,2,2,1671.9,,835.95,,835.95,,1671.9,,,,
2017-10-02,2,,0,,3282.44382974,,,,,,5000000,1,1,1523.255312,,1523.255312,,1523.255312,,1523.255312,,,,
2017-10-03,7,,0,,1889.04362255,,,,,,5000000,4,4,2646.842,,661.7105,,473.421,,2646.842,,,,
2017-10-04,6,,0,,2387.79740017,,,,,,5000000,5,5,2093.98,,418.796,,80,,2093.98,,,,
2017-10-05,6,,0,,309.81212999,,,,,,5000000,5,5,16138.8129,,3227.76258,,200,,16138.8129,,,,
2017-10-06,4,,0,,376.69124954,,,,,,5000000,2,2,13273.470000000001,,6636.735,,6636.735,,13273.47,,,,
2017-10-07,8,,0,,378.42378923,,,,,,5000000,4,4,13212.7,,3303.175,,279.35,,13212.7,,,,
2017-10-08,0,,0,,,,,,,,5000000,0,0,0,,,,,,0,,,,
2017-10-09,4,,0,,4278.32268872,,,,,,5000000,2,2,1168.6823,,584.34115,,584.34115,,1168.6823,,,,
2017-10-10,2,,0,,3739.7157816,,,,,,5000000,1,1,1337,,1337,,1337,,1337,,,,
2017-10-11,7,,0,,697.68570813,,,,,,5000000,4,4,7166.5507,,1791.637675,,1178,,7166.5507,,,,
2017-10-12,4,,0,,2849.002849,,,,,,5000000,5,5,1755,,351,,77,,1755,,,,
2017-10-13,2,,0,,36231.88405797,,,,,,5000000,1,1,138,,138,,138,,138,,,,
2017-10-14,4,,0,,7268.70965866,,,,,,5000000,3,3,687.88,,229.29333333,,222.88,,687.88,,,,
2017-10-15,4,,0,,3885.003885,,,,,,5000000,2,2,1287,,643.5,,643.5,,1287,,,,
2017-10-16,2,,0,,29239.76608187,,,,,,5000000,1,1,171,,171,,171,,171,,,,
2017-10-17,3,,0,,15974.44089457,,,,,,5000000,2,2,313,,156.5,,156.5,,313,,,,
2017-10-18,5,,0,,6802.72108844,,,,,,5000000,6,6,735,,122.5,,57.5,,735,,,,
2017-10-19,4,,0,,2501.25062531,,,,,,5000000,2,2,1999,,999.5,,999.5,,1999,,,,
2017-10-20,7,,0,,1831.5018315,,,,,,5000000,5,5,2730,,546,,201,,2730,,,,
2017-10-21,4,,0,,865.35133264,,,,,,5000000,2,2,5778,,2889,,2889,,5778,,,,
2017-10-22,6,,0,,80.57044909,,,,,,5000000,3,3,62057.492,,20685.83066667,,1000,,62057.492,,,,
2017-10-23,6,,0,,2167.31686173,,,,,,5000000,3,3,2307,,769,,294,,2307,,,,
2017-10-24,22,,0,,426.61906372,,,,,,5000000,15,15,11720.057600000002,,781.33717333,,301,,11720.0576,,,,
2017-10-25,9,,0,,1009.69305331,,,,,,5000000,6,6,4952,,825.33333333,,171.5,,4952,,,,
2017-10-26,7,,0,,1294.24918236,,,,,,5000000,4,4,3863.2437,,965.810925,,800.12185,,3863.2437,,,,
2017-10-27,2,,0,,118.45814874,,,,,,5000000,2,2,42209,,21104.5,,21104.5,,42209,,,,
2017-10-28,7,,0,,8350.76416173,,,,,,5000000,4,4,598.7476,,149.6869,,135.3488,,598.7476,,,,
2017-10-29,6,,0,,1862.63193767,,,,,,5000000,3,3,2684.3736,,894.7912,,642.0736,,2684.3736,,,,
2017-10-30,43,,0,,30.7336473,,,,,,5000000,39,39,162688.1428,,4171.49084103,,301,,162688.1428,,,,
2017-10-31,10,,0,,155.05360397,,,,,,5000000,7,7,32246.9125,,4606.70178571,,137.64,,32246.9125,,,,
2017-11-01,11,,0,,243.51281851,,,,,,5000000,6,6,20532.8,,3422.13333333,,2946.85,,20532.8,,,,
2017-11-02,10,,0,,652.29699865,,,,,,5000000,6,6,7665.219999999999,,1277.53666667,,1347,,7665.22,,,,
2017-11-03,9,,0,,1255.15964752,,,,,,5000000,6,6,3983.557,,663.92616667,,223.0785,,3983.557,,,,
2017-11-04,7,,0,,1376.65198238,,,,,,5000000,6,6,3632,,605.33333333,,479,,3632,,,,
2017-11-05,10,,0,,1018.75293923,,,,,,5000000,6,6,4907.961300000001,,817.99355,,584.065,,4907.9613,,,,
2017-11-06,10,,0,,635.59867949,,,,,,5000000,7,7,7866.5991,,1123.79987143,,944.255,,7866.5991,,,,
2017-11-07,29,,0,,223.3421481,,,,,,5000000,27,27,22387.1761,,829.15467037,,296,,22387.1761,,,,
2017-11-08,9,,0,,131.00713261,,,,,,5000000,19,19,38165.8609,,2061.3611,,1000,,39165.8609,,,,
2017-11-09,30,,0,,487.2008773,,,,,,5000000,35,35,10262.7073,,294.05535143,,101.8,,10291.9373,,,,
2017-11-10,23,,0,,141.04850408,,,,,,5000000,27,27,35448.7985,,1361.02957407,,199,,36747.7985,,,,
2017-11-11,12,,0,,230.60211023,,,,,,5000000,10,10,21682.3688,,2168.23688,,1017.5,,21682.3688,,,,
2017-11-12,21,,0,,158.58295046,,,,,,5000000,19,19,31529.2406,,1893.35579474,,1804,,35973.7601,,,,
2017-11-13,13,,0,,1343.68966917,,,,,,5000000,9,9,3721.0973,,487.37717778,,300,,4386.3946,,,,
2017-11-14,5,,0,,910.36044812,,,,,,5000000,4,4,5492.33,,1373.0825,,751.165,,5492.33,,,,
2017-11-15,13,,0,,385.24327782,,,,,,5000000,10,10,12978.8118,,1438.48118,,1406,,14384.8118,,,,
2017-11-16,20,,0,,248.01287004,,,,,,5000000,20,20,20160.2441,,1008.012205,,731.0251,,20160.2441,,,,
2017-11-17,8,,0,,87.89464498,,,,,,5000000,6,6,56886.287,,9481.04783333,,2006.7093,,56886.287,,,,
2017-11-18,6,,0,,398.43536028,,,,,,5000000,6,6,12549.087,,3966.5145,,649.0435,,23799.087,,,,
2017-11-19,2,,0,,3484.32055749,,,,,,5000000,2,2,1435,,717.5,,717.5,,1435,,,,
2017-11-20,6,,0,,2705.04029617,,,,,,5000000,6,6,1848.4013,,308.23355,,158.15,,1849.4013,,,,
2017-11-21,3,,0,,500.10002,,,,,,5000000,2,2,9998,,4999,,4999,,9998,,,,
2017-11-22,0,,0,,,,,,,,5000000,0,0,0,,,,,,0,,,,
2017-11-23,6,,0,,394.57398273,,,,,,5000000,3,3,12671.8948,,4223.96493333,,2.8938,,12671.8948,,,,
2017-11-24,47,,0,,156.82639286,,,,,,5000000,54,54,31882.3886,,597.58127037,,185.3893,,32269.3886,,,,
2017-11-25,110,,0,,5.49020726,,,,,,5000000,135,135,910712.4303344645,,6802.58096544,,995.895,,918348.4303344645,,,,
2017-11-26,97,,0,,16.20847162,,,,,,5000000,123,123,308480.6585299701,,2514.20396691,,567.15,,309247.08792997,,,,
2017-11-27,84,,0,,17.32888092,,,,,,5000000,121,121,288535.6546,,2408.09557521,,730.36,,291379.5646,,,,
2017-11-28,88,,0,,16.3316785,,,,,,5000000,129,129,306153.4673300001,,2444.69131341,,597,,315365.17943,,,,
2017-11-29,57,,0,,3.31140365,,,,,,5000000,81,81,1509933.7100546497,,18683.77419821,,550,,1513385.71005465,,,,
2017-11-30,85,,0,,7.07490763,,,,,,5000000,101,101,706723.0073879999,,7005.23769691,,797,,707529.007388,,,,
2017-12-01,54,,0,,13.20679545,,,,,,5000000,70,70,378592.9763999999,,5524.55317714,,307.7225,,386718.7224,,,,
2017-12-02,45,,0,,14.35612227,,,,,,5000000,79,79,348283.4645,,4445.0116038,,871.91,,351155.9167000000000055,,,,
2017-12-03,62,,0,,5.63067721,,,,,,5000000,89,89,887992.6545999999,,10006.61664831,,478.4756,,890588.8817,,,,
2017-12-04,117,,0,,7.94377702,,,,,,5000000,165,165,629423.5081445649,,4044.01913118,,570.5152,,667263.156644565,,,,
2017-12-05,38,,0,,8.75941601,,,,,,5000000,54,54,570814.3092000001,,10592.69091111,,258.2821,,572005.3092,,,,
2017-12-06,4,,0,,1957.71339076,,,,,,5000000,3,3,2554,,851.33333333,,1249,,2554,,,,
2017-12-07,0,,0,,,,,,,,5000000,0,0,0,,,,,,0,,,,
2017-12-08,30,,0,,11681.69711696,,,,,,5000000,39,39,428.02,,18.56512821,,4,,724.04,,,,
2017-12-09,0,,0,,,,,,,,5000000,0,0,0,,,,,,0,,,,
2017-12-10,0,,0,,,,,,,,5000000,0,0,0,,,,,,0,,,,
2017-12-11,10,,0,,102627.25779967,,,,,,5000000,9,9,48.72,,5.41333333,,4,,48.72,,,,
2017-12-12,3,,0,,7329.63724159,,,,,,5000000,2,2,682.162,,341.081,,341.081,,682.162,,,,
2017-12-13,7,,0,,7769.40408671,,,,,,5000000,4,4,643.55,,161.8875,,46.775,,647.5499999999999945,,,,
2017-12-14,2,,0,,147058.82352941,,,,,,5000000,1,1,34,,34,,34,,34,,,,
2017-12-15,4,,0,,35460.9929078,,,,,,5000000,2,2,141,,70.5,,70.5,,141,,,,
2017-12-16,4,,0,,629.4847959,,,,,,5000000,5,5,7943.0036,,1588.60072,,1791,,7943.0036,,,,
2017-12-17,9,,0,,2216.31205674,,,,,,5000000,8,8,2256,,282,,69.5,,2256,,,,
2017-12-18,123,,0,,146.92354454,,,,,,5000000,106,106,34031.305299800006,,331.40854056,,98.7525,,35129.3052998,,,,
2017-12-19,25,,0,,274.7791707,,,,,,5000000,26,26,18196.4301999,,728.33500769,,250.27485,,18936.7101999,,,,
2017-12-20,16,,0,,377.54929116,,,,,,5000000,14,14,13243.3038997,,945.95027855,,750,,13243.3038997,,,,
2017-12-21,5,,0,,2511.11280416,,,,,,5000000,7,7,1991.1491,,284.44987143,,372.1491,,1991.1491,,,,
2017-12-22,67,,4682475,,1.9895836,,,,,,9682475,62,62,4866583.6406,,78493.28452581,,46887.68,,4866583.6406,,,,
2017-12-23,166,,35317525,,3.02625972,,,,,,45000000,165,165,14869840.7365857,,90120.2468884,,11900,,14869840.736585702,,,,
2017-12-24,641,,0,,2.08563581,,,,,,45000000,667,667,21576154.228669297,,32456.18092934,,1831.5,,21648272.6798693,,,,
2017-12-25,4413,,0,,1.08683188,,,,,,45000000,5025,5025,41404748.04468409,,8341.0864078,,1465,,41913959.199184086984409505,,,,
2017-12-26,2894,293481472.734351,0,0,2.81474103,,0.000414684947997189,6.5218105052078,,,45000000,3002,3002,15987261.15297063,104265887.7369444195580554469,5539.53494158,36127.797175962120658760324,1427.49374995,9309.84373454238642598961,16629683.89463676900541916,108455647.1223270415721066002,,,
2017-12-27,2417,256174168.71204585,0,0,6.22237143,,0.00036992391269091175,5.69275930471213,,,45000000,2433,2433,7231969.43591779,41169861.29771473319601829579,3366.44207555,19164.3444493616778124614215,820.6,4671.478285446773878,8190553.56980599,46626850.04525620196109689966,,,
2017-12-28,613,231170135.75479665,0,0,20.27696152,,0.00035950392307267874,5.13711412788437,,,45000000,564,564,2219267.4156580605,11400629.99453045712035620246,4119.52642135,21162.4773793100249926992995,1098.49999995,5643.1198692241247386057815,2323412.901639807906165928,11935637.24192267532815447605,,,
2017-12-29,1035,270243054.73759815,0,0,18.52249594,,0.000412126397382237,6.00540121639107,,,45000000,1155,1155,2429478.1950786193,14589991.30792072159757046445,2168.50146138,13022.7213139172649045818766,616.4933,3702.289613716944834831,2504619.187899534573765928,15041243.1176082788409398167,,,
2017-12-30,765,248410401.43814955,0,0,18.85632029,,0.0004263149483722411,5.52023114306999,,,45000000,816,816,2386467.7366948077,13173853.52203443022882747069,3021.30185307,16678.2845819320850757063693,772.1233493,4262.299359097368163117507,2465382.312103539577288567,13609480.21884785712310552979,,,
2017-12-31,969,247112940.2876055,0,0,23.13816905,,0.00039445507374499735,5.4913986730579,,,45000000,1079,1079,1944838.4144903638,10679883.08864441388680622946,1959.49547619,10760.370857812723883941401,1000,5491.3986730579,2114295.618810363424646564,11610440.15558736126508099709,,,
2018-01-01,499,244067563.341126,0,0,43.89836534,,0.00040281196874740656,5.4237236298028,,,45000000,542,542,1025095.118152765,5559832.615120644723037224742,1908.38619366,10350.559293343164428410248,472.4840703,2562.62301679151733033684,1034345.316961853229125554,5610003.13698187027089519401,,,
2018-01-02,621,248219865.75737475,0,0,37.66110719,,0.0003738563480074315,5.51599701683055,,,45000000,649,649,1194866.6238377185,6590880.7325992461886764131,1865.92633372,10292.444090425085295991146,703.6053,3881.084735826164181915,1210986.190585399600334209,6679796.214692056069201793085,,,
2018-01-03,868,329027528.64295935,0,0,19.79702739,,0.0004871141549874893,7.31172285873243,,,45000000,1004,1004,2273068.532280145,16620047.1469381106411523566,2334.12053508,17066.4424713812067621486444,515.5047,3769.227498774003707421,2343457.017216921122639237,17134708.24124187993990452,,,
2018-01-04,837,305827741.15802505,0,0,25.57440543,,0.00045096459032457247,6.79617202573389,,,45000000,926,926,1759571.698233386,11958351.95280681192784314965,1983.31531563,13478.9520662941865277377007,403.8281,2744.485236425267904309,1836549.982270599117475965,12481509.61336951736866841193,,,
2018-01-05,574,294711189.6573504,0,0,37.04554835,,0.00038530622617183286,6.54913754794112,,,45000000,537,537,1214720.85056937,7955373.932730835482023235494,2291.67160255,15008.472539810603923441856,383.8837,2514.107153712564527744,1230627.650569369905170079,8059549.753878424668585039205,,,
2018-01-06,909,433234539.67698405,0,0,32.01081396,,0.0005628896986255806,9.62743421504409,,,45000000,1005,1005,1405774.9376035042,13534005.7329354470559751415,1403.42173891,13511.3504673188076701185419,212.3,2043.904283853860307,1410438.847603504179879935,13578907.21964533314406243931,,,
2018-01-07,1316,605796423.6379815,0,0,22.66911276,,0.0008293738114223727,13.4621427475107,,,45000000,1381,1380,1985079.8961019258,26723428.92653783428414142611,1449.78628969,19517.229985190680236574683,300.81252527,4049.581155423909673345389,2000705.079771100432746933,26933777.37954833619515178636,,,
2018-01-08,1019,595936718.4709305,0,0,27.50636506,,0.0008865682655911164,13.2430381882429,,,45000000,975,975,1635984.9763584302,21665411.5173063490650899403,1683.71689883,22297.527189395597354765807,251.01044659,3324.140929839274816396711,1641623.976358430707555314,21740089.00964985749976434624,,,
2018-01-09,985,721393606.503918,0,0,34.7792445,,0.0011149197001025163,16.0309690334204,,,45000000,978,978,1293875.1445901375,20742072.3760368368504977313,1323.590246,21218.4342465632894574184,230.70789636,3698.471142312723019509744,1294471.260590137110178213,20751628.69317315703644313536,,,
2018-01-10,794,662296210.6412655,0,0,32.10140294,,0.001003313450931076,14.7176935698059,,,45000000,759,759,1401807.8923182546,20631379.00287553720814394878,1849.24728896,27216.654933707585088412864,209.8429402,3088.40409165070399930718,1403578.692318254311873951,20657441.09464894525531305012,,,
2018-01-11,713,557554553.293734,0,0,61.30129985,,0.0009395868231510595,12.3901011843052,,,45000000,676,676,734079.0507302155,9095313.715826080057408013771,1132.60011646,14033.030044295253444183592,148.3194109,1837.69250864753958980668,765637.678730215391392865,9486328.309983925957020221783,,,
2018-01-12,822,577322129.0752875,0,0,43.26842513,,0.0009303769578222823,12.8293806461175,,,45000000,815,815,1040019.364395618,13342804.30516456533172571312,1278.36735429,16400.661393756559235469075,231.02,2963.84351686606485,1041869.393744788059308677,13366539.03589155704523165344,,,
2018-01-13,755,567180224.5448385,0,0,57.34262612,,0.0008856584681000839,12.6040049898853,,,45000000,738,738,784756.5248709831,9891075.155318918525202967238,1066.68323153,13444.480772831096768043509,162.1296714,2043.48318733406401269042,787212.224870983096806173,9922026.810372579816157955794,,,
2018-01-14,762,514245191.76441,0,0,56.67878596,,0.0008352910057014629,11.427670928098,,,45000000,748,748,793947.8455379049,9072974.71287955723662146188,1069.90992706,12226.57856914701368453188,153.6095923,1755.3998722036963944454,800292.625437904737957159,9145480.769687965920479398678,,,
2018-01-15,663,472122496.6468875,0,0,48.52769431,,0.0007719132980009554,10.4916110365975,,,45000000,683,683,927305.5446835606,9728929.086900100581683209058,1363.57239339,14306.071171690191957090525,129.8597,1362.43746172924037075,931319.944683560616587555,9771046.610245417759713384167,,,
2018-01-16,815,362630948.2770582,0,0,66.67111252,,0.0007049634541655594,8.05846551726796,,,45000000,834,834,674954.9887600543,5439101.50263088110238571725,810.52216878,6531.5649480948714796062888,166.9,1344.957894832022524,675975.48876005434674867,5447325.166691253432288262423,,,
2018-01-17,796,366467038.064406,0,0,60.33343611,,0.0007297488877749278,8.1437119569868,,,45000000,879,879,745855.0830508178,6074028.958020327669392163805,858.71797173,6993.151814057053898383164,181.171547,1475.4088935696960145796,754813.097150817741950421,6146980.444557353544566993205,,,
2018-01-18,659,392203666.5435522,0,0,95.76765723,,0.0007749961091492844,8.71563703430116,,,45000000,675,675,469887.2385831528,4095366.618540831472932497497,716.8716535,6247.99313208530878616806,121.1919296,1056.264869880178967918336,483888.366109461705265711,4217395.364131102756556149089,,,
2018-01-19,615,374646710.8493568,0,0,111.96189193,,0.0007277357064662586,8.32548246331904,,,45000000,634,634,401922.46867151686,3346198.464538609869943786919,637.54764775,5307.89176087292960978816,125.5267709,1045.070929805016787687936,404205.208671516895106677,3365203.376376927067593410628,,,
2018-01-20,760,553474050.3304875,0,0,79.34750175,,0.0009632701766457974,12.2994233406775,,,45000000,813,813,567125.6058213452,6975317.913334920621020929373,702.15947281,8636.156608757122428228775,120,1475.9308008813,570855.651391294294452035,7021195.322879743221809793674,,,
2018-01-21,687,461189977.339626,0,0,14.49100541,,0.0008972432513529955,10.2486661631028,,,45000000,705,705,3105374.590787554,31825947.49236360870926826255,4409.37512166,45190.213609784134153086648,143,1465.5592613237004,3108609.460767154357571135,31859100.59486557593880415761,,,
2018-01-22,630,429524202.5428572,0,0,31.0068569,,0.0008889513488350481,9.54498227873016,,,45000000,670,670,1451291.8917158186,13852555.38769225883691799291,2183.48775404,20841.3519181361183216098464,119.8610467,1144.071566661548124458472,1462936.795205205033908166,13963705.78513597535239686606,,,
2018-01-23,542,424207046.44284165,0,0,113.45970637,,0.0008688803353358674,9.42682325428537,,,45000000,554,554,396616.5737608886,3738834.34056413336183764918,723.77121049,6822.8632778294033247975313,100.5854619,948.201371281955095862403,400969.250610155876210587,3779866.255905195697473327115,,,
