date,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-10,322,,0,,65.15895188,,,,,,1407000000,472,472,21593349.1783865,,49480.34864581,,9974.5,,23354724.5608215,,,,
2017-08-11,1054,,0,,13.26608472,,,,,,1407000000,1489,1489,106059928.70373718,,72856.44924223,,12924.051,,108483252.92168482,,,,
2017-08-12,433,,0,,93.49870022,,,,,,1407000000,566,566,15048337.53521277,,29756.61336039,,9000.6011,,16842243.16197822,,,,
2017-08-13,2548,,0,,11.5893373,,,,,,1407000000,3682,3682,121404698.47260018,,33378.13207628,,6507.58053,,122898282.30484493,,,,
2017-08-14,2132,,0,,10.90029738,,,,,,1407000000,3384,3384,129079047.25138576,,38634.5768131,,6139.72376,,130739407.93552577,,,,
2017-08-15,1253,,0,,19.83382617,,,,,,1407000000,1635,1635,70939413.71139006,,44937.3271644,,6000,,73472529.91380034,,,,
2017-08-16,933,,0,,40.99102226,,,,,,1407000000,1186,1186,34324589.19796935,,29939.40113204,,5641.9115,,35508129.74260126,,,,
2017-08-17,1341,,0,,11.22392008,,,,,,1407000000,1588,1588,125357271.80903699,,79523.48115261,,9999,,126283288.0703433,,,,
2017-08-18,931,,0,,40.33243972,,,,,,1407000000,1349,1349,34885070.4223223,,26518.88063845,,5500,,35773969.98127368,,,,
2017-08-19,612,,0,,91.40034442,,,,,,1407000000,836,836,15393815.077630267,,18989.81587707,,5551.91555,,15875486.07322712,,,,
2017-08-20,418,,0,,165.05933711,,,,,,1407000000,507,507,8524207.261908147,,17927.35244576,,3422.58041,,9089167.68999978,,,,
2017-08-21,553,,0,,35.4519721,,,,,,1407000000,677,677,39687495.976245746,,59176.8426716,,4955,,40062722.48867052,,,,
2017-08-22,455,,0,,124.91614184,,,,,,1407000000,568,568,11263556.329183748,,21686.12488938,,5238,,12317718.93716753,,,,
2017-08-23,580,,0,,82.23770345,,,,,,1407000000,715,715,17108940.8017365,,24183.28627409,,4985,,17291049.68597196,,,,
2017-08-24,429,,0,,108.70334652,,,,,,1407000000,589,589,12943483.756722728,,22539.07238957,,4735,,13275513.63745938,,,,
2017-08-25,2904,,0,,9.62389258,,,,,,1407000000,3060,3060,146198639.25596228,,47868.385537,,9789.24955,,146477259.7432224,,,,
2017-08-26,338,,0,,214.3981457,,,,,,1407000000,401,400,6562556.758186439,,16921.30454349,,3595.353,,6768521.81739404,,,,
2017-08-27,377,,0,,138.47402542,,,,,,1407000000,446,446,10160750.333499707,,23868.96272162,,5000,,10645557.3738424,,,,
2017-08-28,520,,0,,39.71085748,,,,,,1407000000,648,648,35431116.058591865,,55538.96354934,,5812.7355,,35989248.37997463,,,,
2017-08-29,415,,0,,147.32272957,,,,,,1407000000,461,461,9550461.114291219,,21404.56001634,,4537,,9867502.16753254,,,,
2017-08-30,1020,,0,,2.01043672,,,,,,1407000000,1148,1148,699847940.6925836,,610270.56126879,,9990,,700590604.33657325,,,,
2017-08-31,441,,0,,67.36224785,,,,,,1407000000,520,520,20887070.205568712,,41128.65553956,,8095.3395,,21386900.88057122,,,,
2017-09-01,391,,0,,45.78280862,,,,,,1407000000,508,508,30732059.53233559,,61557.15677735,,6593.37558742,,31271035.64289559,,,,
2017-09-02,465,,0,,41.582564,,,,,,1407000000,658,658,33836297.34482266,,53342.35265771,,9353.4153125,,35099268.04877469,,,,
2017-09-03,567,,0,,47.45181764,,,,,,1407000000,754,754,29651129.7131103,,40217.82271449,,7866.7,,30324238.32672201,,,,
2017-09-04,2222,,0,,16.15797329,,,,,,1407000000,2768,2768,87077752.5752041,,32153.72012853,,7372.5373,,89001497.3157816,,,,
2017-09-05,2683,,0,,12.29596179,,,,,,1407000000,3302,3302,114427811.65966552,,35880.69599679,,6786.44916,,118478058.18141702,,,,
2017-09-06,5447,,0,,3.8802429,,,,,,1407000000,6534,6534,362606165.8478355,,55507.24764335,,3837.2197785,,362684356.10163566,,,,
2017-09-07,3964,,0,,10.95885645,,,,,,1407000000,4799,4799,128389308.37211408,,26753.34619131,,3495.58,,128389308.37211405,,,,
2017-09-08,5637,,0,,4.25819546,,,,,,1407000000,7198,7197,330421657.1759991,,45915.86302293,,3139.752,,330456466.1759991,,,,
2017-09-09,4284,,0,,7.68330991,,,,,,1407000000,4550,4550,183124202.48110053,,40247.07966618,,5479.64937,,183124212.48110097,,,,
2017-09-10,1693,,0,,11.44127097,,,,,,1407000000,1870,1868,122975848.06008087,,65854.28830732,,2840.4646,,123015810.5580809,,,,
2017-09-11,1621,,0,,28.65155127,,,,,,1407000000,1823,1823,49107288.700697646,,26992.81720318,,2445.37,,49207905.76139765,,,,
2017-09-12,1239,,0,,39.71924167,,,,,,1407000000,1374,1373,35423637.031460986,,25820.52145773,,2595.1943,,35451575.96146099,,,,
2017-09-13,1492,,0,,30.3183694,,,,,,1407000000,1615,1615,46407508.97217332,,28799.04441899,,3998.9357,,46510456.73667332,,,,
2017-09-14,1148,,0,,19.01988437,,,,,,1407000000,1267,1266,73975213.12849395,,58834.52965063,,3122.2975,,74484514.53769396,,,,
2017-09-15,1422,,0,,27.04342252,,,,,,1407000000,1426,1426,52027438.4330531,,37195.1830757,,5000,,53040331.0659531,,,,
2017-09-16,869,,0,,46.39743833,,,,,,1407000000,895,895,30324950.055321176,,33912.9141455,,2707,,30352058.16022117,,,,
2017-09-17,786,,0,,73.56872848,,,,,,1407000000,843,843,19124973.737453315,,23002.29208607,,2857,,19390932.22855331,,,,
2017-09-18,756,,0,,64.33189119,,,,,,1407000000,769,769,21870956.59761335,,28523.94164293,,1977.7621,,21934911.12341335,,,,
2017-09-19,660,,0,,83.5710518,,,,,,1407000000,704,704,16835973.338848885,,24079.6288478,,1717.8387715,,16952058.70884888,,,,
2017-09-20,471,,0,,270.53584641,,,,,,1407000000,501,501,5200789.539172181,,10384.4123736,,1205.8715,,5202590.59917218,,,,
2017-09-21,648,,0,,71.49885594,,,,,,1407000000,693,693,19678636.552610382,,28540.60108602,,1498.4,,19778636.55261038,,,,
2017-09-22,639,,0,,142.51518818,,,,,,1407000000,874,874,9872631.948432762,,11520.05943757,,1990,,10068531.94843276,,,,
2017-09-23,1024,,0,,23.63998719,,,,,,1407000000,1066,1066,59517798.75512479,,55834.07357329,,19607.34554725,,59519122.4291248,,,,
2017-09-24,838,,0,,127.74180381,,,,,,1407000000,998,998,11014405.293057868,,11302.87202313,,1721.24598006,,11280266.27908552,,,,
2017-09-25,901,,0,,105.67098763,,,,,,1407000000,985,985,13314912.934661308,,13618.70692656,,3441.107448,,13414426.32266131,,,,
2017-09-26,627,,0,,182.8995797,,,,,,1407000000,663,663,7692745.944603308,,11608.54665946,,4335.14,,7696466.43522303,,,,
2017-09-27,454,,0,,263.48621178,,,,,,1407000000,495,495,5339937.868176159,,10792.18959228,,2334,,5342133.84817616,,,,
2017-09-28,349,,0,,160.02538842,,,,,,1407000000,420,420,8792354.850135703,,21070.86577548,,2161.495,,8849763.62570197,,,,
2017-09-29,585,,0,,16.62516528,,,,,,1407000000,614,614,84630737.60232836,,137856.82834255,,4461.2063,,84644092.60232835,,,,
2017-09-30,670,,0,,165.46765495,,,,,,1407000000,788,788,8503172.420419283,,10817.75310676,,1408.04952,,8524389.4481263,,,,
2017-10-01,244,,0,,259.88872212,,,,,,1407000000,321,321,5413855.5476416,,17123.19446324,,3000,,5496545.42269911,,,,
2017-10-02,261,132958851.7151607762,0,0,316.74234619,,0.000021541097563867734,0.0944981177790766,,,1407000000,283,283,4442096.2871412495,419769.7381282726630358198802,15724.54619485,1485.94001834346608347667551,2652.47246658,250.653655552634660716760028,4450046.57314125,420521.0251910780540707863698,,,
2017-10-03,223,155921346.348445398,0,0,306.91261898,,0.000025732412715643728,0.110818298755114,,,1407000000,246,246,4584366.7316769315,508031.7220739797349160814527,19144.03537911,2121.50943202068408604126854,3606,399.610785310941084,4709432.70325995,521891.3202769652768545338843,,,
2017-10-04,211,156072919.691318196,0,0,342.29489114,,0.000026306454355841178,0.110926026788428,,,1407000000,220,220,4110490.79729149,455960.4122939425876456748777,19193.91496951,2129.10472608267545884083028,4142.0456,459.4606611844903283168,4222661.29329149,468403.0397381098434659628777,,,
2017-10-05,194,120411393.625932108,0,0,304.02018619,,0.00001981289593816469,0.085580237118644,,,1407000000,225,225,4627982.166727539,396063.8112093986182359651371,21219.10993074,1815.93645931930286400271656,4406,377.066524744745464,4774299.73441692,408585.7033468790881002010565,,,
2017-10-06,191,125855385.2351802216,0,0,382.79842881,,0.00002048813178962325,0.0894494564571288,,,1407000000,208,208,3675563.67560324,328777.1729562763021895383773,18229.2551904,1630.59696839957397248132352,4999,447.1578328291868712,3791685.07960324,339164.1694271149642543735773,,,
2017-10-07,200,130276629.2135592648,0,0,362.70489202,,0.000020859378557694718,0.0925917762711864,,,1407000000,259,259,3879186.718849721,359180.788785891025707163979,15534.07632862,1438.327719999115666003674768,5136.944,475.6387695656133503616,4023325.76911132,372526.87947965429185685007,,,
2017-10-08,206,104279368.6408650099,0,0,323.13706156,,0.00001610929831767132,0.0741146898655757,,,1407000000,249,249,4354189.49849814,322709.4042971362362736364792,17817.37951204,1320.529556752107098859681428,4128,305.9454397650964896,4436527.49849814,328811.8596312880082602364792,,,
2017-10-09,175,106208431.7188808172,0,0,326.91515721,,0.000015800144268950815,0.0754857368293396,,,1407000000,155,155,4303868.96719383,324880.7202055550799138240947,28412.05785286,2144.705121860961499827771256,5000,377.428684146698,4403868.96719383,332429.2938884890399138240947,,,
2017-10-10,223,93020818.9241466471,0,0,173.84989523,,0.0000139446933558157,0.0661128777001753,,,1407000000,324,324,8093188.656604721,535063.9918585539526871245076,25335.54378921,1675.005708003476630443248513,8325.69425,550.435605719302719202025,8208716.18770472,542701.8493931713850204486374,,,
2017-10-11,223,113466022.5035750721,0,0,357.54816095,,0.000016748596045957826,0.0806439392349503,,,1407000000,244,244,3935134.2103690095,317344.7241423725328748823927,16771.91448204,1352.553252343416694689642612,5293.275,426.8705474538815492325,4092347.1336189,330022.9935718856075950006407,,,
2017-10-12,246,117481500.3195401778,0,0,287.77480624,,0.000015480717911657972,0.0834978680309454,,,1407000000,259,259,4889239.67457093,408241.0891189859472027072572,19212.1005024,1604.16943234665501808696896,5607.22704779,468.191504055916995604680666,4975934.03012062,415479.8829777018217738546341,,,
2017-10-13,280,112451734.0981996752,0,0,250.83000679,,0.000014236186042181256,0.0799230519532336,,,1407000000,295,295,5609376.716905919,448318.5067705306880512790297,19350.47478612,1546.549001650805594202397632,6999.9999999,559.46136366464289480467664,5708390.06190592,456231.9554870292102767229829,,,
2017-10-14,384,137007794.2543057608,0,0,121.10053623,,0.000016830320647879155,0.0973758310265144,,,1407000000,447,447,11618445.663461987,1131355.801716013436735493508,26012.31466099,2532.970757037085448537353256,4856.92264794,472.946879074656327996540336,11627504.65346199,1132237.928395524612547442588,,,
2017-10-15,349,140583621.712016973,0,0,230.75332414,,0.000017560572205751543,0.099917286220339,,,1407000000,341,341,6097420.287337659,609237.6880556185415651664464,17999.42313002,1798.45351268319841876547678,5868.772,586.391771685911353708,6137803.28733766,613272.6478250545913194526667,,,
2017-10-16,261,137585818.550334714,0,0,232.15021548,,0.000016988207674745985,0.097786651421702,,,1407000000,305,305,6060730.96730246,592658.5864603204378348419869,19934.38577891,1949.31683346800568214790482,4994.666,488.411663109826641532,6079987.66256813,594541.6342077984493129355573,,,
2017-10-17,350,134617744.5230708601,0,0,133.70376171,,0.000017114493898195883,0.0956771460718343,,,1407000000,424,424,10523264.13288423,1006835.879594459187508425643,25558.69577591,2445.383069157315372835451713,9272.23747743,887.141219540806503404949849,10836887.00898423,1036842.421322547677877055873,,,
2017-10-18,350,132032261.9274263514,0,0,197.38490637,,0.000016805468888185392,0.0938395607160102,,,1407000000,377,377,7128204.612521231,668907.5895328300179506091126,19934.5248104,1870.64705129034252039946608,4996.2,468.84121324933016124,7515315.85352123,705233.9383364994812017065965,,,
2017-10-19,392,126031969.5763162398,0,0,192.6088708,,0.00001569201982280332,0.0895749606086114,,,1407000000,436,436,7304959.497158458,654341.4592054706155205851452,17069.88252055,1529.03405437189052666746427,3944.445,353.323505497834193673,7442468.77895846,666658.8477060242391797988824,,,
2017-10-20,309,125336297.9501195094,0,0,233.25301369,,0.000014844569132586804,0.0890805244848042,,,1407000000,324,324,6032076.40383935,537340.5297864208851216130053,18758.7924187,1671.04306735936475031391854,4297.88235,382.85761391198281438587,6077848.74365986,541417.9538245286044576634994,,,
2017-10-21,267,114920838.2557729494,0,0,166.58837671,,0.000013544793956587516,0.0816779234227242,,,1407000000,282,282,8445967.406350462,689849.0790467175613259999686,29962.60770543,2447.283577709237594081732406,3491.5,285.1784696304415443,8449455.37292989,690133.9689138931027759594063,,,
2017-10-22,240,112015308.7972005507,0,0,233.48990884,,0.00001327633912758063,0.0796128705026301,,,1407000000,231,231,6025956.3551012995,479743.6829531806392847666778,26459.25320044,2106.497098642930744862477244,5071.61214,403.765600541386717089414,6112087.4893013,486600.8297864899336872613491,,,
2017-10-23,252,110317606.8541917237,0,0,346.03975136,,0.000013315715041272053,0.0784062593135691,,,1407000000,276,276,4066006.8517716997,318800.3875907606046523075804,14834.42838142,1163.112038442185664356326122,4999.00385,391.953192172630288141035,4094302.2332717,321018.9226100259939852970245,,,
2017-10-24,239,100743500.3756147799,0,0,281.23144648,,0.000012976540429076201,0.0716016349506857,,,1407000000,243,243,5002996.70470219,358222.7437095697116859547917,20886.82921688,1495.531120864358236750014616,3684.9711999,263.84996265903006125677143,5075499.49970219,363414.0623700641121024862917,,,
2017-10-25,213,103706645.5467134904,0,0,356.86702245,,0.000012849966606486069,0.0737076372044872,,,1407000000,232,232,3942645.05124835,290603.0510634802257725815961,17201.84935883,1267.907671786882394918941976,4281.87985,315.60724653700407126292,3990829.05124835,294154.5798545412370173815961,,,
2017-10-26,399,104935772.4484085436,0,0,128.49323887,,0.000012640203547695691,0.0745812170919748,,,1407000000,429,429,10949992.48516537,816663.7666916111096798778727,26160.62287055,1951.09109356977051574426214,2450.9266,182.79308883109568384968,11222907.21146537,837018.0791413882941483751127,,,
2017-10-27,478,120612726.6557243058,0,0,147.55918165,,0.000014851723339484032,0.0857233309564494,,,1407000000,527,527,9535157.244945878,817385.4402302817577678780456,18378.56671951,1575.471957401742280035307794,5345,458.191203962222043,9685504.66118219,830273.7215507541853776089162,,,
2017-10-28,278,109080783.9087430569,0,0,277.10414945,,0.000013454005846200836,0.0775272096010967,,,1407000000,322,322,5077513.28450125,393645.4366598813490311125209,16091.96877143,1247.565435836956163879627281,4962.551,384.7327315331320296817,5181613.94440125,401716.0703395611312648248509,,,
2017-10-29,312,112617114.8304161148,0,0,127.75884228,,0.000012962608618479572,0.0800405933407364,,,1407000000,345,345,11012936.364582352,881481.961044943941711614124,32178.29998354,2575.570223378749933731478856,3000,240.1217800222092,11101513.49432233,888571.7270657511689485011638,,,
2017-10-30,383,121548828.9537112248,0,0,181.88427063,,0.000014117507658535862,0.0863886488654664,,,1407000000,457,457,7735688.166393959,668275.6487393513422690126775,16980.51653264,1466.923880292483984364423296,4000,345.5545954618656,7760096.05541796,670384.2132937930360548623365,,,
2017-10-31,367,122802352.0162283964,0,0,153.45023476,,0.000013576941613131042,0.0872795678864452,,,1407000000,378,378,9169096.431904221,800274.7744857469147509305652,24635.48044198,2150.174087650986410147049496,5000,436.397839432226,9312211.60706909,812765.8051321295947547108989,,,
2017-11-01,264,120583337.4840635037,0,0,278.96614082,,0.000012741182853132576,0.0857024431301091,,-9.30777761048169,1407000000,233,233,5043622.841991439,432250.799785490536096425336,22110.39168356,1894.914585844738099675476396,6182.9421,529.89324370200733198311,5151721.26226844,441515.0985017348466835306868,,0.10224202767807478,
2017-11-02,414,125500518.4274115498,0,0,139.7115794,,0.000012663267072777616,0.0891972412419414,,-19.51036765232316,1407000000,357,357,10070747.22101927,898282.8693598667735335816108,28692.88335163,2559.326038242225220960054482,6486.512,578.5789756827477943968,10243359.35653183,913679.3956524672681034400948,,0.09792936491725494,
2017-11-03,542,151637686.22755683,0,0,135.45370868,,0.000014971422700944562,0.10777376419869,,-2.8417700345027117,1407000000,448,448,10387312.48994303,1119479.766949227607291700631,23347.00332577,2516.1944311775671890772413,6236.07104995,672.0848508635884687145655,10459457.48994303,1127255.105167342097341700631,,0.10429515221339083,
2017-11-04,1403,165678716.562998058,0,0,85.83380344,,0.000015868634865486992,0.117753174529494,,37.593886736078,1407000000,1352,1352,16392143.230301848,1930226.902710197067650998705,12127.32490211,1428.03100577403756885783234,1500.0159715,176.631642489067997813421,16396143.26764999,1930697.919806177326929323805,,0.09333454476313406,
2017-11-05,513,156186334.108839636,0,0,96.86144442,,0.00001505963102872753,0.111006634050348,,24.09984190742521,1407000000,477,477,14525903.55595227,1612471.66028624234959426489,30582.06299886,3394.81187581914014510660328,7049.0199999,782.4879835424833955549652,14587644.05045403,1619325.264765486744687279502,,0.0939544008384282,
2017-11-06,429,148647593.675904099,0,0,104.21330139,,0.000015124498077369897,0.105648609577757,,14.101504293782252,1407000000,402,402,13501155.622383742,1426378.319197758775436441627,33596.3431598,3549.4069417300571531765686,9985,1054.901366633903645,13505729.9502392,1426861.590575440716133149474,,0.094362598284167,
2017-11-07,446,167112791.822076744,0,0,117.90017874,,0.000016685731693161203,0.118772417783992,,60.25489413692955,1407000000,438,438,11933824.14676695,1417409.147320496047690264664,27580.06556821,3275.75107017733082852209432,6065.99999995,720.4734862717568511108004,12080068.71887695,1434778.968737786112137927784,,0.08621480842396853,
2017-11-08,486,180536558.334137145,0,0,135.33340392,,0.000017220434123047265,0.128313118929735,,69.98326348702022,1407000000,458,458,10396546.30155446,1334013.282049853985082015868,24419.04142622,3133.2833666726926343666517,5086.76225,652.69832955153640050375,11183920.97320846,1435043.781936054732604247558,,0.0869446783295929,
2017-11-09,532,179479567.286157096,0,0,105.43166137,,0.000017921688129122555,0.127561881511128,,92.94558934437333,1407000000,503,503,13345137.331292562,1702330.82700407272389802663,31103.72244569,3967.64935717212018911063832,5682.54740838,724.87643918913705453045264,15645172.3901801,1995727.626657325158216074153,,0.08234960102499878,
2017-11-10,431,166059241.285487991,0,0,130.43490157,,0.000017826814478429154,0.118023625647113,,46.3515135381218,1407000000,440,440,10786990.1616761,1273119.688700750962355206099,24996.47009524,2950.17402901986079774104212,6653.42559508,785.26141170464196210900404,10998446.84190487,1298076.57276865259375933614,,0.07719040975759105,
2017-11-11,393,188438544.928777836,0,0,134.06001035,,0.000021102125745699964,0.133929314092948,,60.398483519737354,1407000000,391,391,10495299.80108803,1405628.303559573437422950212,27085.00245749,3627.47580133744667027878052,5831.99,781.07442049693180652,10590235.96087803,1418343.038322866647663111132,,0.07986192702697961,
2017-11-12,377,168076438.578458907,0,0,184.39274896,,0.000020493276310644363,0.119457312422501,,49.46540391425567,1407000000,351,351,7630451.89094586,911513.2754615831275048367959,22089.90824543,2638.80107065871240776242043,6000,716.743874535006,7753557.79414586,926219.1758011996931127399959,,0.08266664989621275,
2017-11-13,487,161807427.290432805,0,0,102.94512854,,0.00001763980248578284,0.115001725153115,,18.10089212157919,1407000000,506,505,13667475.285048421,1571783.236268130601796413981,27456.21575713,3157.51217824608952490295995,9999.9999999,1150.0172515196498274846885,13865388.95734842,1594543.650014018756228903328,,0.07544673238701392,
2017-11-14,384,156004301.810864577,0,0,119.09074486,,0.000016819017122188574,0.110877257861311,,10.969044552313914,1407000000,409,409,11814520.109137878,1309961.592648524677162300838,29272.02914179,3245.60232327805996217428669,3940.2703,436.8863660963652523633,11972259.91899144,1327451.350220652236766516178,,0.07572767344677919,
2017-11-15,398,151323736.767791658,0,0,161.38810356,,0.000014819498337792342,0.107550630254294,,9.984981273655784,1407000000,442,442,8718114.71226161,937638.7319329691429541538533,20841.28246736,2241.49306467233552055484384,4578.4983,492.4203777832136467002,9211846.85057251,990739.9345851066942007858579,,0.0758465406103723,
2017-11-16,365,151550081.071906104,0,0,148.62977559,,0.00001374975291990991,0.107711500406472,,12.578086647361244,1407000000,415,415,9466474.630948368,1019648.186059252016022845038,24788.72400218,2670.03065543673329261410896,7874.3,848.1526676506824696,10287320.4609064,1108062.722006427425985546221,,0.07570106673743233,
2017-11-17,386,153708041.195054367,0,0,110.77815584,,0.000014134397928013217,0.109245231837281,,16.417032436771,1407000000,415,415,12701059.963601682,1387530.240302873529462921907,31050.9465029,3392.1678494763202087946149,5084,555.402758660736604,12886142.79870168,1407749.657532474060327821332,,0.07559200500705583,
2017-11-18,295,163850471.859155823,0,0,386.85237473,,0.000014937336899026119,0.116453782415889,,30.007070753535515,1407000000,258,257,3637046.3047636203,423547.7990114557505888118829,14881.21584655,1732.97387227801312930583295,4284,498.888003869668476,3824472.47256362,445374.2851754808167528513582,,0.07568196358712019,
2017-11-19,291,161650497.697512621,0,0,310.94620128,,0.00001432846037527249,0.114890190261203,,28.97341021022114,1407000000,247,247,4524898.500766421,519866.4496656863174056814645,18791.64950802,2158.97618729825955024334806,4594.8542,527.9036732604877016026,4641537.42848038,533267.1182626057704035606971,,0.07574791376237468,
2017-11-20,343,163270662.828098763,0,0,342.7092485,,0.000014031857068170861,0.116041693552309,,42.07228672028678,1407000000,288,288,4105520.951550549,476411.6041324128522693891676,14731.59836059,1709.47962249528243780910231,5098.96245,591.69223805763070179705,4242700.32785055,492330.13127871444835595942,,0.07358192057761634,
2017-11-21,344,152806559.218403706,0,0,330.91473149,,0.000013421224100482258,0.108604519700358,,36.41578178841086,1407000000,310,310,4251850.601122979,461770.1923726395774433883265,14270.84059685,1549.8777887412645438786723,4990,541.93655330478642,4423960.58502298,480462.1145097355342521442268,,0.07465837497420515,
2017-11-22,366,166019321.690805723,0,0,266.62264673,,0.000014303153085957465,0.117995253511589,,50.49213486858515,1407000000,293,294,5277121.11942818,622675.244298288430796683178,18313.9929372,2160.9642394343644443492108,5280.92784699,623.12442008199493478376711,5384313.9235381,635323.4863938565404682330409,,0.07564257535443272,
2017-11-23,446,186423176.105811414,0,0,224.34685716,,0.000016415057825793126,0.132496926869802,,85.04734837557383,1407000000,356,356,6271538.713696681,830959.6063098012451534065272,18142.44576798,2403.81831015939484336053996,5000,662.48463434901,6458710.69340182,855759.3184168691113476098396,,0.07521687239628908,
2017-11-24,437,159786731.393609775,0,0,211.32793856,,0.000013794913236008573,0.113565551807825,,54.07569163119411,1407000000,374,374,6657898.66507346,756107.9357796489294894278245,18687.16606624,2122.218326037008025700328,5000,567.827759039125,6989000.10877346,793709.6539378069319463803245,,0.0816632240528604,
2017-11-25,523,160103025.757202745,0,0,66.2550276,,0.000012989520928813546,0.113790352350535,,52.57239930826933,1407000000,452,452,21236124.27685698,2416466.064023306031245021484,54470.22400334,6198.1859819526277466907869,5846.7372,665.302286088980424402,24620541.24950902,2801580.063842512639871684326,,0.08169371366713535,
2017-11-26,1041,160904463.729410016,0,0,38.37854438,,0.00001227050926869221,0.114359960006688,,33.40587530923996,1407000000,1011,1011,36661109.030324906,4192562.962508784534358572971,36543.29658786,4179.08993630020765317960768,10068.56,1151.44011892493852928,36945272.85032493,4225059.925599334966625773132,,0.07820406429966892,
2017-11-27,917,184102983.144049032,0,0,72.41745283,,0.000013446875050674983,0.130847891360376,,68.77673275438644,1407000000,863,863,19429018.07539606,2542246.046368205258648390519,23537.81488212,3079.87344455627918487887712,9357,1224.343719459038232,20313134.24327164,2657930.782652341100164500537,,0.07857308840735812,
